"fid","name","path","uid","filecreated","mime_type","status","type","upload_date"
"17898","9391_16444_296798.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296798_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17899","9391_16444_296800.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296800_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17900","9391_16444_296801.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296801_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17901","9391_16444_296802.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296802_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17902","9391_16444_296803.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296803_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17903","9391_16444_296804.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296804_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17904","9391_16444_296805.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296805_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17905","9391_16444_296806.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296806_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17906","9391_16444_296807.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296807_1.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17907","9391_16444_296808.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296808_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17908","9391_16444_296809.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296809_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17909","9391_16444_296810.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296810_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17910","9391_16444_296811.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296811_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17911","9391_16444_296812.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296812_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17912","9391_16444_296814.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296814_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17913","9391_16444_296816.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296816_0.jpg","260","1529703104","image/jpeg","Permanent","Image","2018"
"17914","9391_16444_296794.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296794_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17915","h4h-homepage-banner.png","https://www.greatsouthernhomes.com/sites/default/files/homebanner/h4h-homepage-banner.png","","","image/png","Permanent","Image","2018"
"17916","9391_16444_296795.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296795_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17917","9391_16444_296796.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296796_2.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17918","9391_16444_296797.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296797_2.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17919","9391_16444_296798.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296798_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17920","9391_16444_296799.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296799.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17921","9391_16444_296800.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296800_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17922","9391_16444_296801.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296801_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17923","9391_16444_296802.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296802_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17924","9391_16444_296803.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296803_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17925","9391_16444_296804.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296804_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17926","9391_16444_296805.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296805_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17927","9391_16444_296806.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296806_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17928","9391_16444_296807.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296807_2.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17929","9391_16444_296808.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296808_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17930","9391_16444_296809.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296809_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17931","9391_16444_296810.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296810_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17932","9391_16444_296811.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296811_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17933","9391_16444_296812.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296812_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17934","9391_16444_296814.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296814_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"17935","9391_16444_296816.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9391_16444_296816_1.jpg","260","1529703644","image/jpeg","Permanent","Image","2018"
"22560","front.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/front_3.jpg","1944","1554816874","image/jpeg","Permanent","Image","2019"
"22566","front.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/front_2.jpg","1944","1554843385","image/jpeg","Permanent","Image","2019"
"22558","front.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/front_1.jpg","1944","1554730191","image/jpeg","Permanent","Image","2019"
"22557","Buckley EL_C_REV 3 Watercolor.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Buckley%20EL_C_REV%203%20Watercolor.jpg","211","1554578225","image/jpeg","Permanent","Image","2019"
"23337","BX98 20190428.JPG","https://www.greatsouthernhomes.com/sites/default/files/property_images/BX98%2020190428.JPG","211","1554578366","image/jpeg","Permanent","Image","2019"
"23209","Magnolia EL_C Watercolor Small.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Magnolia%20EL_C%20Watercolor%20Small_0.jpg","59","1556101269","image/jpeg","Permanent","Image","2019"
"24326","15815_26539_529636.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/15815_26539_529636_1.jpg","191","1558893221","image/jpeg","Permanent","Image","2019"
"22554","Porter EL_F REV3 Watercolor.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Porter%20EL_F%20REV3%20Watercolor.jpg","211","1554578570","image/jpeg","Permanent","Image","2019"
"23339","BX281 20190428.JPG","https://www.greatsouthernhomes.com/sites/default/files/property_images/BX281%2020190428.JPG","211","1554577057","image/jpeg","Permanent","Image","2019"
"24249","IMG_5308.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/IMG_5308.jpg","314","1536779396","image/jpeg","Permanent","Image","2019"
"23184","13468_23034_437695.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/13468_23034_437695_5.jpg","215","1555951511","image/jpeg","Permanent","Image","2019"
"22551","14817_25078_490147.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14817_25078_490147_0.jpg","191","1554399298","image/jpeg","Permanent","Image","2019"
"22545","Delaney EL_A Watercolor.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Delaney%20EL_A%20Watercolor.jpg","314","1554331313","image/jpeg","Permanent","Image","2019"
"22544","Delaney EL_C Watercolor Small.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Delaney%20EL_C%20Watercolor%20Small_1.jpg","314","1554331133","image/jpeg","Permanent","Image","2019"
"22546","Willow Wind Illustrated Site Plat","https://www.greatsouthernhomes.com/sites/default/files/Willow%20Wind%20Site%20Plat_1.jpg","","","image/jpeg","Permanent","Image","2019"
"23752","14278_24273_469066.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14278_24273_469066_2.jpg","260","1554920794","image/jpeg","Permanent","Image","2019"
"23753","14278_24273_469072.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14278_24273_469072_2.jpg","260","1554920794","image/jpeg","Permanent","Image","2019"
"19918","Hillcrest D6 4.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%204.jpg","","","image/jpeg","Permanent","Image","2018"
"19917","Hillcrest D6 5.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%205.jpg","","","image/jpeg","Permanent","Image","2018"
"19916","Hillcrest D6 7.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%207.jpg","","","image/jpeg","Permanent","Image","2018"
"19915","Hillcrest D6 8.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%208.jpg","","","image/jpeg","Permanent","Image","2018"
"19914","Hillcrest D6 9.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%209.jpg","","","image/jpeg","Permanent","Image","2018"
"19913","Hillcrest D6 10.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2010.jpg","","","image/jpeg","Permanent","Image","2018"
"19912","Hillcrest D6 11.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2011.jpg","","","image/jpeg","Permanent","Image","2018"
"19911","Hillcrest D6 12.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2012.jpg","","","image/jpeg","Permanent","Image","2018"
"19910","Hillcrest D6 13.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2013.jpg","","","image/jpeg","Permanent","Image","2018"
"19909","Hillcrest D6 14.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2014.jpg","","","image/jpeg","Permanent","Image","2018"
"21483","864CA2A9-75E5-4FEB-8933-F73C64CF39A9.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/864CA2A9-75E5-4FEB-8933-F73C64CF39A9.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21482","62B2C648-1F19-465B-9946-AF6562FE6C09.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/62B2C648-1F19-465B-9946-AF6562FE6C09.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21481","9E8ACA6F-6940-4460-9348-EA47454AB0D6.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/9E8ACA6F-6940-4460-9348-EA47454AB0D6.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21480","13B94C8F-AB83-43D6-A0BC-047EE4A24B71.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/13B94C8F-AB83-43D6-A0BC-047EE4A24B71.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21479","583B93E0-47B0-439F-876F-A798794CA8F3.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/583B93E0-47B0-439F-876F-A798794CA8F3.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21478","3338AA33-9C8F-44DF-AB25-467830C3EC93.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/3338AA33-9C8F-44DF-AB25-467830C3EC93.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21477","10E86B0F-1F6E-4938-A62A-77B8CFA0736E.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10E86B0F-1F6E-4938-A62A-77B8CFA0736E.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21476","358D9279-5F0C-4C55-B7A2-C51DB84943C9.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/358D9279-5F0C-4C55-B7A2-C51DB84943C9.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21475","63C0D08A-87FB-4FE8-9EF9-471C06CCE89F.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/63C0D08A-87FB-4FE8-9EF9-471C06CCE89F.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21474","EEF5DB84-E218-49DC-B66D-288D35CEF372.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/EEF5DB84-E218-49DC-B66D-288D35CEF372.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21473","8158EE9E-CB05-4DAB-A53F-AD045CD1B813.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/8158EE9E-CB05-4DAB-A53F-AD045CD1B813.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21472","4B7F8D66-0430-4014-8BBB-CAF7C251A57A.jpeg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/4B7F8D66-0430-4014-8BBB-CAF7C251A57A.jpeg","283","1551202872","image/jpeg","Permanent","Image","2019"
"21469","450668A3-DB54-4623-A3A3-7F0430093F39.jpeg","https://www.greatsouthernhomes.com/sites/default/files/property_images/450668A3-DB54-4623-A3A3-7F0430093F39.jpeg","283","1536606407","image/jpeg","Permanent","Image","2019"
"20858","BX78 20181121 (1).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020181121%20%281%29_2.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"21443","Lot 11 113 Out.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/Lot%2011%20113%20Out.jpg","1037","1543688528","image/jpeg","Permanent","Image","2019"
"21116","15744_26437_527008.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/15744_26437_527008.jpg","191","1550265314","image/jpeg","Permanent","Image","2019"
"21117","15744_26437_527009.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/15744_26437_527009.jpg","191","1550265314","image/jpeg","Permanent","Image","2019"
"24019","986 Morgan Mill.jpg","https://www.greatsouthernhomes.com/sites/default/files/property_images/986%20Morgan%20Mill.jpg","171","1545922699","image/jpeg","Permanent","Image","2019"
"20436","103 Fuller Estate Dr. Lot 17.JPG","https://www.greatsouthernhomes.com/sites/default/files/property_images/103%20Fuller%20Estate%20Dr.%20Lot%2017.JPG","1547","1538489134","image/jpeg","Permanent","Image","2019"
"19963","IMG_5057.JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/IMG_5057.JPG","260","1529702352","image/jpeg","Permanent","Image","2018"
"20862","BX78 20181121 (5).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020181121%20%285%29_0.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20859","BX78 20181121 (2).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020181121%20%282%29_0.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20860","BX78 20181121 (3).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020181121%20%283%29_0.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20861","BX78 20181121 (4).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020181121%20%284%29_0.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20863","BX78 20190201 (1).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020190201%20%281%29.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20864","BX78 20190201 (2).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020190201%20%282%29.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20865","BX78 20190201 (3).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020190201%20%283%29.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"20866","BX78 20190201 (4).JPG","https://www.greatsouthernhomes.com/sites/default/files/images/properties/BX78%2020190201%20%284%29.JPG","211","1542856702","image/jpeg","Permanent","Image","2019"
"19934","Hillcrest D6 15.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/floorplans/Hillcrest%20D6%2015.jpg","","","image/jpeg","Permanent","Image","2018"
"21417","10823_18799_345523.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345523_1.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21416","10823_18799_345522.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345522_0.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21415","10823_18799_345521.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345521_1.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21414","10823_18799_345520.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345520_1.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21413","10823_18799_345517.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345517_1.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21412","10823_18799_345516.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345516_7.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21411","10823_18799_345515.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345515_1.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21410","10823_18799_345514.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345514_3.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21409","10823_18799_345513.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345513_7.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21408","10823_18799_345512.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345512_6.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21407","10823_18799_345511.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345511_8.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21406","10823_18799_345510.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345510_9.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21405","10823_18799_345509.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345509_6.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21404","10823_18799_345508.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345508_6.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21403","10823_18799_345507.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345507_6.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21401","10823_18799_345503.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345503_7.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"21402","10823_18799_345506.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345506_6.jpg","260","1550870794","image/jpeg","Permanent","Image","2019"
"18025","wrr.jpg","https://www.greatsouthernhomes.com/sites/default/files/communities/featured_images/wrr.jpg","","","image/jpeg","Permanent","Image","2018"
"22048","DSC02567.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/DSC02567.jpg","351","1551989301","image/jpeg","Permanent","Image","2019"
"22046","DSC02565.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/DSC02565.jpg","351","1551989301","image/jpeg","Permanent","Image","2019"
"20238","Nieri-House-Ribbon-Cutting-70w.jpg","https://www.greatsouthernhomes.com/sites/default/files/news/Nieri-House-Ribbon-Cutting-70w.jpg","","","image/jpeg","Permanent","Image","2018"
"22045","DSC02564.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/DSC02564.jpg","351","1551989301","image/jpeg","Permanent","Image","2019"
"18031","10823_18799_345510.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345510_3.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18033","10823_18799_345503.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345503_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18034","10823_18799_345504.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345504_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18036","10823_18799_345506.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345506_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18037","10823_18799_345507.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345507_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18038","10823_18799_345508.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345508_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18039","10823_18799_345509.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345509_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18040","10823_18799_345510.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345510_4.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18041","10823_18799_345511.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345511_3.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18042","10823_18799_345512.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345512_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18043","10823_18799_345513.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345513_3.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18045","walt raushch.jpg","https://www.greatsouthernhomes.com/sites/default/files/floorplans/featured_images/walt%20raushch.jpg","","","image/jpeg","Permanent","Image","2018"
"18046","10823_18799_345514.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345514_2.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18047","10823_18799_345515.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345515_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18048","10823_18799_345516.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345516_3.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18049","10823_18799_345517.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345517_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18050","10823_18799_345520.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345520_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18051","10823_18799_345521.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345521_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18052","10823_18799_345522.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345522.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18053","10823_18799_345523.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345523_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18054","10823_18799_345524.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345524_0.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18055","10823_18799_345525.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/10823_18799_345525.jpg","260","1528146866","image/jpeg","Permanent","Image","2018"
"18058","14277_24272_469014.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469014_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18059","14277_24272_469015.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469015_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18060","14277_24272_469016.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469016_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18061","14277_24272_469018.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469018_0.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18062","14277_24272_469019.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469019_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18063","front ele wrr.JPG","https://www.greatsouthernhomes.com/sites/default/files/floorplans/images/front%20ele%20wrr.JPG","","","image/jpeg","Permanent","Image","2018"
"18064","14277_24272_469020.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469020_0.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18065","14277_24272_469027.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469027_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18066","14277_24272_469030.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469030_2.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18067","back wrr.JPG","https://www.greatsouthernhomes.com/sites/default/files/floorplans/images/back%20wrr.JPG","","","image/jpeg","Permanent","Image","2018"
"18068","14277_24272_469031.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469031_0.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18069","14277_24272_469032.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469032_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18070","ground wrr.JPG","https://www.greatsouthernhomes.com/sites/default/files/floorplans/images/ground%20wrr.JPG","","","image/jpeg","Permanent","Image","2018"
"18071","14277_24272_469033.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469033_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18072","14277_24272_469034.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469034_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18073","entry wrr.JPG","https://www.greatsouthernhomes.com/sites/default/files/floorplans/images/entry%20wrr.JPG","","","image/jpeg","Permanent","Image","2018"
"18074","14277_24272_469035.jpg","https://www.greatsouthernhomes.com/sites/default/files/images/properties/14277_24272_469035_1.jpg","260","1528147016","image/jpeg","Permanent","Image","2018"
"18075","upper wrr.JPG","https://www.greatsouthernhomes.com/sites/default/files/floorplans/images/upper%20wrr.JPG","","","image/jpeg","Permanent","Image","2018"
