"tid","source","path"
"1652","/taxonomy/term/1652","/floorplans/mcclean-c2"
"1654","/taxonomy/term/1654","/elevations/mcclean-c2"
"1655","/taxonomy/term/1655","/floorplans/davenport-z2"
"1656","/taxonomy/term/1656","/elevations/davenport-z2"
"1657","/taxonomy/term/1657","/floorplans/porter-c2-brick-front"
"1658","/taxonomy/term/1658","/elevations/porter-c2-brick-front"
"2192","/taxonomy/term/2192","/floorplans/pawley-b"
"2185","/taxonomy/term/2185","/communities/townhomes-hunters-crossing"
"1659","/taxonomy/term/1659","/floorplans/devonshire-c2"
"1660","/taxonomy/term/1660","/elevations/devonshire-c2"
"1661","/taxonomy/term/1661","/communities/grove"
"1662","/taxonomy/term/1662","/communities/hammonds-hill"
"1663","/taxonomy/term/1663","/taxonomy/schools/brookland-cayce-1-elementary-school"
"1664","/taxonomy/term/1664","/floorplans/magnolia-sideload"
"1665","/taxonomy/term/1665","/elevations/magnolia-sideload"
"1666","/taxonomy/term/1666","/floorplans/magnolia-b-sideload"
"1667","/taxonomy/term/1667","/floorplans/magnolia-c-sideload"
"1668","/taxonomy/term/1668","/floorplans/magnolia-c-sideload-brick-sides"
"1669","/taxonomy/term/1669","/elevations/magnolia-b-sideload"
"1670","/taxonomy/term/1670","/elevations/magnolia-c-sideload"
"1671","/taxonomy/term/1671","/elevations/magnolia-c-sideload-brick-sides"
"1672","/taxonomy/term/1672","/floorplans/edisto-f"
"1673","/taxonomy/term/1673","/elevations/edisto-f"
"1674","/taxonomy/term/1674","/floorplans/azalea-a4-full-brick"
"1675","/taxonomy/term/1675","/elevations/azalea-a4-full-brick"
"1676","/taxonomy/term/1676","/taxonomy/school-districts/anderson-school-district-4"
"1677","/taxonomy/term/1677","/taxonomy/schools/pendleton-elementary"
"1678","/taxonomy/term/1678","/taxonomy/schools/riverside-middle-school"
"1679","/taxonomy/term/1679","/taxonomy/schools/pendleton-high-school"
"1680","/taxonomy/term/1680","/communities/heritage-place"
"1681","/taxonomy/term/1681","/floorplans/heritage"
"1682","/taxonomy/term/1682","/elevations/heritage"
"1683","/taxonomy/term/1683","/communities/forest-creek"
"1684","/taxonomy/term/1684","/floorplans/gardenia-ii-z"
"1685","/taxonomy/term/1685","/elevations/gardenia-ii-z"
"1686","/taxonomy/term/1686","/floorplans/harper-c"
"1687","/taxonomy/term/1687","/elevations/harper-c"
"1688","/taxonomy/term/1688","/floorplans/mcclean"
"1689","/taxonomy/term/1689","/floorplans/pocono"
"1690","/taxonomy/term/1690","/floorplans/harborview-f"
"1691","/taxonomy/term/1691","/elevations/harborview-f"
"1692","/taxonomy/term/1692","/floorplans/harper-g"
"1693","/taxonomy/term/1693","/floorplans/kingstree-ii-e"
"1694","/taxonomy/term/1694","/floorplans/taylor-d"
"1695","/taxonomy/term/1695","/elevations/taylor-d"
"1696","/taxonomy/term/1696","/elevations/kingstree-ii-e"
"1697","/taxonomy/term/1697","/floorplans/lindler-b"
"1698","/taxonomy/term/1698","/floorplans/lindler-c"
"1699","/taxonomy/term/1699","/floorplans/lindler-d"
"1700","/taxonomy/term/1700","/floorplans/gardenia-ii-a2-brick-front"
"1701","/taxonomy/term/1701","/floorplans/gardenia-ii-a4-full-brick"
"1702","/taxonomy/term/1702","/floorplans/gardenia-ii-b2-brick-front"
"1703","/taxonomy/term/1703","/floorplans/gardenia-ii-b4-full-brick"
"1704","/taxonomy/term/1704","/elevations/gardenia-ii-a2-brick-front"
"1705","/taxonomy/term/1705","/elevations/gardenia-ii-a4-full-brick"
"1706","/taxonomy/term/1706","/elevations/gardenia-ii-b2-brick-front"
"1707","/taxonomy/term/1707","/elevations/gardenia-ii-b4-full-brick"
"1708","/taxonomy/term/1708","/floorplans/gardenia-ii-c"
"1709","/taxonomy/term/1709","/floorplans/gardenia-ii-d"
"1710","/taxonomy/term/1710","/floorplans/gardenia-ii-d3"
"1711","/taxonomy/term/1711","/elevations/gardenia-ii-c"
"1712","/taxonomy/term/1712","/elevations/gardenia-ii-d"
"1713","/taxonomy/term/1713","/elevations/gardenia-ii-d3"
"1714","/taxonomy/term/1714","/floorplans/camden-ii-b"
"1715","/taxonomy/term/1715","/elevations/camden-ii-b"
"1716","/taxonomy/term/1716","/floorplans/camellia-ii"
"1717","/taxonomy/term/1717","/floorplans/camellia-ii-a2-brick-front"
"1718","/taxonomy/term/1718","/floorplans/camellia-ii-a4-full-brick"
"1720","/taxonomy/term/1720","/floorplans/camellia-ii-b"
"1721","/taxonomy/term/1721","/communities/woodridge"
"1722","/taxonomy/term/1722","/floorplans/davenport-d"
"1723","/taxonomy/term/1723","/floorplans/bradley-i-b"
"1724","/taxonomy/term/1724","/floorplans/beaujolais-c"
"1726","/taxonomy/term/1726","/floorplans/camellia-ii-b2-brick-front"
"1727","/taxonomy/term/1727","/floorplans/camellia-ii-b4-full-brick"
"1728","/taxonomy/term/1728","/floorplans/camellia-ii-c"
"1729","/taxonomy/term/1729","/floorplans/camellia-ii-c2-brick-front"
"1730","/taxonomy/term/1730","/floorplans/camellia-ii-c4-full-brick"
"1731","/taxonomy/term/1731","/elevations/camellia-ii"
"1732","/taxonomy/term/1732","/elevations/camellia-ii-a2-brick-front"
"1733","/taxonomy/term/1733","/elevations/camellia-ii-a4-full-brick"
"1734","/taxonomy/term/1734","/elevations/camellia-ii-b"
"1735","/taxonomy/term/1735","/elevations/camellia-ii-b2-brick-front"
"1736","/taxonomy/term/1736","/elevations/camellia-ii-b4-full-brick"
"1737","/taxonomy/term/1737","/elevations/camellia-ii-c"
"1738","/taxonomy/term/1738","/elevations/camellia-ii-c2-brick-front"
"1739","/taxonomy/term/1739","/elevations/camellia-ii-c4-full-brick"
"1740","/taxonomy/term/1740","/floorplans/kingstree-ii-g2"
"1741","/taxonomy/term/1741","/elevations/kingstree-ii-g2"
"1742","/taxonomy/term/1742","/floorplans/bentgrass-e2"
"1743","/taxonomy/term/1743","/elevations/bentgrass-e2-brick-front"
"1744","/taxonomy/term/1744","/floorplans/carolina-sideload"
"1745","/taxonomy/term/1745","/floorplans/carolina-b-sideload"
"1746","/taxonomy/term/1746","/floorplans/carolina-c-sideload"
"1747","/taxonomy/term/1747","/floorplans/carolina-d-sideload"
"1748","/taxonomy/term/1748","/elevations/carolina-sideload"
"1749","/taxonomy/term/1749","/elevations/carolina-b-sideload"
"1750","/taxonomy/term/1750","/elevations/carolina-c-sideload"
"1751","/taxonomy/term/1751","/elevations/carolina-d-sideload"
"1752","/taxonomy/term/1752","/floorplans/sandpiper"
"1753","/taxonomy/term/1753","/floorplans/sandpiper-b"
"1754","/taxonomy/term/1754","/floorplans/sandpiper-c4-full-brick"
"1755","/taxonomy/term/1755","/floorplans/sandpiper-d4-full-brick"
"1756","/taxonomy/term/1756","/elevations/sandpiper"
"1757","/taxonomy/term/1757","/elevations/sandpiper-b"
"1758","/taxonomy/term/1758","/elevations/sandpiper-c4-full-brick"
"1759","/taxonomy/term/1759","/elevations/sandpiper-d4-full-brick"
"1760","/taxonomy/term/1760","/floorplans/aberdeen"
"1761","/taxonomy/term/1761","/floorplans/aberdeen-b"
"1762","/taxonomy/term/1762","/floorplans/aberdeen-c2-brick-front"
"1763","/taxonomy/term/1763","/floorplans/aberdeen-d"
"1764","/taxonomy/term/1764","/elevations/aberdeen"
"1765","/taxonomy/term/1765","/elevations/aberdeen-b"
"1766","/taxonomy/term/1766","/elevations/aberdeen-c"
"1767","/taxonomy/term/1767","/elevations/aberdeen-d"
"1768","/taxonomy/term/1768","/floorplans/destin"
"1769","/taxonomy/term/1769","/elevations/destin"
"1770","/taxonomy/term/1770","/floorplans/beachwood"
"1771","/taxonomy/term/1771","/floorplans/beachwood-b"
"1772","/taxonomy/term/1772","/floorplans/beachwood-c2-brick-front"
"1773","/taxonomy/term/1773","/floorplans/beachwood-c4-full-brick"
"1774","/taxonomy/term/1774","/floorplans/beachwood-d2-brick-front"
"1775","/taxonomy/term/1775","/floorplans/beachwood-d4-full-brick"
"1776","/taxonomy/term/1776","/elevations/beachwood"
"1777","/taxonomy/term/1777","/elevations/beachwood-b"
"1778","/taxonomy/term/1778","/elevations/beachwood-c2-brick-front"
"1779","/taxonomy/term/1779","/elevations/beachwood-c4-full-brick"
"1780","/taxonomy/term/1780","/elevations/beachwood-d2-brick-front"
"1781","/taxonomy/term/1781","/elevations/beachwood-d4-full-brick"
"1782","/taxonomy/term/1782","/floorplans/noble"
"1783","/taxonomy/term/1783","/floorplans/noble-b"
"1784","/taxonomy/term/1784","/floorplans/noble-c"
"1785","/taxonomy/term/1785","/elevations/noble"
"1786","/taxonomy/term/1786","/elevations/noble-b"
"1787","/taxonomy/term/1787","/elevations/noble-c"
"1788","/taxonomy/term/1788","/floorplans/beaumont"
"1789","/taxonomy/term/1789","/floorplans/beaumont-b"
"1790","/taxonomy/term/1790","/floorplans/mcclean-b"
"1791","/taxonomy/term/1791","/floorplans/gardenia"
"1792","/taxonomy/term/1792","/floorplans/gardenia-c"
"1793","/taxonomy/term/1793","/floorplans/gardenia-d"
"1794","/taxonomy/term/1794","/floorplans/camellia-a4-wbonus"
"1795","/taxonomy/term/1795","/floorplans/camellia-b4-wbonus"
"1796","/taxonomy/term/1796","/floorplans/camellia-c4-wbonus"
"1797","/taxonomy/term/1797","/elevations/camellia-a4-wbonus"
"1798","/taxonomy/term/1798","/elevations/camellia-b2-wbonus"
"1799","/taxonomy/term/1799","/elevations/camellia-b4-wbonus"
"1800","/taxonomy/term/1800","/elevations/camellia-c2-wbonus"
"1801","/taxonomy/term/1801","/elevations/camellia-c4-wbonus"
"1802","/taxonomy/term/1802","/communities/wildewood"
"1803","/taxonomy/term/1803","/floorplans/azalea-x"
"1804","/taxonomy/term/1804","/elevations/azalea-x"
"1805","/taxonomy/term/1805","/floorplans/montpelier-z"
"1806","/taxonomy/term/1806","/elevations/montpelier-z"
"1807","/taxonomy/term/1807","/communities/wren-point"
"1808","/taxonomy/term/1808","/elevations/buckley-ii"
"1809","/taxonomy/term/1809","/elevations/buckley-ii-b"
"1810","/taxonomy/term/1810","/elevations/buckley-ii-c"
"1811","/taxonomy/term/1811","/floorplans/buckley-ii-d"
"1812","/taxonomy/term/1812","/elevations/buckley-ii-d"
"1813","/taxonomy/term/1813","/communities/timberlake-plantation"
"1814","/taxonomy/term/1814","/floorplans/magnolia-z"
"1815","/taxonomy/term/1815","/elevations/magnolia-z"
"1816","/taxonomy/term/1816","/floorplans/crestfall"
"1817","/taxonomy/term/1817","/floorplans/crestfall-b"
"1818","/taxonomy/term/1818","/floorplans/crestfall-c"
"1819","/taxonomy/term/1819","/elevations/crestfall"
"1820","/taxonomy/term/1820","/elevations/crestfall-b"
"1821","/taxonomy/term/1821","/elevations/crestfall-c"
"1822","/taxonomy/term/1822","/floorplans/edisto-e"
"1823","/taxonomy/term/1823","/elevations/edisto-e"
"1824","/taxonomy/term/1824","/floorplans/pocono-c"
"1825","/taxonomy/term/1825","/floorplans/edisto"
"1826","/taxonomy/term/1826","/floorplans/edisto-b"
"1827","/taxonomy/term/1827","/floorplans/edisto-c"
"1828","/taxonomy/term/1828","/communities/summerland"
"1829","/taxonomy/term/1829","/floorplans/calhoun"
"1830","/taxonomy/term/1830","/floorplans/calhoun-b"
"1831","/taxonomy/term/1831","/floorplans/calhoun-c"
"1832","/taxonomy/term/1832","/elevations/calhoun"
"1833","/taxonomy/term/1833","/elevations/calhoun-b"
"1834","/taxonomy/term/1834","/elevations/calhoun-c"
"1835","/taxonomy/term/1835","/floorplans/mckinley"
"1836","/taxonomy/term/1836","/floorplans/mckinley-b"
"1837","/taxonomy/term/1837","/floorplans/mckinley-c"
"1838","/taxonomy/term/1838","/floorplans/mckinley-d"
"1839","/taxonomy/term/1839","/elevations/mckinkey"
"1840","/taxonomy/term/1840","/elevations/mckinley-b"
"1841","/taxonomy/term/1841","/elevations/mckinley-c"
"1842","/taxonomy/term/1842","/elevations/mckinley-d"
"1843","/taxonomy/term/1843","/floorplans/madison"
"1844","/taxonomy/term/1844","/floorplans/madison-b"
"1845","/taxonomy/term/1845","/floorplans/madison-c"
"1846","/taxonomy/term/1846","/floorplans/madison-d"
"1847","/taxonomy/term/1847","/elevations/madison"
"1848","/taxonomy/term/1848","/elevations/madison-b"
"1849","/taxonomy/term/1849","/elevations/madison-c"
"1850","/taxonomy/term/1850","/elevations/madison-d"
"1851","/taxonomy/term/1851","/floorplans/beaujolais-d"
"1852","/taxonomy/term/1852","/floorplans/beaujolais-e"
"1853","/taxonomy/term/1853","/floorplans/beaujolais-f"
"1854","/taxonomy/term/1854","/floorplans/beaujolais-g"
"1855","/taxonomy/term/1855","/floorplans/creekview"
"2084","/taxonomy/term/2084","/floorplans/edisto-ii-a3"
"2085","/taxonomy/term/2085","/floorplans/edisto-ii-b2"
"1856","/taxonomy/term/1856","/elevations/creekview"
"1857","/taxonomy/term/1857","/communities/williamsburg"
"1858","/taxonomy/term/1858","/floorplans/aspire"
"1859","/taxonomy/term/1859","/floorplans/aspire-ii"
"1860","/taxonomy/term/1860","/elevations/aspire"
"1861","/taxonomy/term/1861","/elevations/aspire-ii"
"1862","/taxonomy/term/1862","/floorplans/vista"
"1863","/taxonomy/term/1863","/elevations/vista"
"1864","/taxonomy/term/1864","/taxonomy/schools/jackson-elementary-school"
"1865","/taxonomy/term/1865","/floorplans/fairbanks-b"
"1866","/taxonomy/term/1866","/floorplans/fairbanks-c-0"
"1867","/taxonomy/term/1867","/floorplans/delaney"
"1868","/taxonomy/term/1868","/floorplans/delaney-b2"
"1869","/taxonomy/term/1869","/floorplans/delaney-c6"
"1870","/taxonomy/term/1870","/elevations/delaney"
"1871","/taxonomy/term/1871","/elevations/delaney-b2"
"1872","/taxonomy/term/1872","/elevations/delaney-c6"
"1873","/taxonomy/term/1873","/floorplans/parker"
"1874","/taxonomy/term/1874","/floorplans/parker-b2"
"1875","/taxonomy/term/1875","/floorplans/parker-b4"
"1876","/taxonomy/term/1876","/floorplans/parker-c"
"1877","/taxonomy/term/1877","/elevations/parker"
"1878","/taxonomy/term/1878","/elevations/parker-b2"
"1879","/taxonomy/term/1879","/elevations/parker-b4"
"1880","/taxonomy/term/1880","/elevations/parker-c"
"1881","/taxonomy/term/1881","/floorplans/seaview-3-br"
"1882","/taxonomy/term/1882","/elevations/seaview-3-br"
"1883","/taxonomy/term/1883","/floorplans/madison-e"
"1884","/taxonomy/term/1884","/elevations/madison-e"
"1885","/taxonomy/term/1885","/floorplans/bluegrass"
"1886","/taxonomy/term/1886","/floorplans/bluegrass-b"
"1887","/taxonomy/term/1887","/floorplans/bluegrass-c"
"1888","/taxonomy/term/1888","/elevations/bluegrass"
"1889","/taxonomy/term/1889","/elevations/bluegrass-b"
"1890","/taxonomy/term/1890","/elevations/bluegrass-c"
"1891","/taxonomy/term/1891","/floorplans/sweetgrass-d"
"1892","/taxonomy/term/1892","/floorplans/sweetgrass-e"
"1893","/taxonomy/term/1893","/floorplans/sweetgrass-f"
"1894","/taxonomy/term/1894","/elevations/sweetgrass-d"
"1895","/taxonomy/term/1895","/elevations/sweetgrass-e"
"1896","/taxonomy/term/1896","/elevations/sweetgrass-f"
"1897","/taxonomy/term/1897","/floorplans/sea-breeze-ii"
"1898","/taxonomy/term/1898","/floorplans/bay-breeze-ii"
"1899","/taxonomy/term/1899","/elevations/sea-breeze-ii"
"1900","/taxonomy/term/1900","/elevations/bay-breeze-ii"
"1901","/taxonomy/term/1901","/floorplans/camden-ii"
"1902","/taxonomy/term/1902","/floorplans/camden-ii-c"
"1903","/taxonomy/term/1903","/elevations/camden-ii"
"1904","/taxonomy/term/1904","/elevations/camden-ii-c"
"1905","/taxonomy/term/1905","/floorplans/olivia-ii"
"1906","/taxonomy/term/1906","/floorplans/olivia-ii-b"
"1907","/taxonomy/term/1907","/floorplans/olivia-ii-c"
"1908","/taxonomy/term/1908","/floorplans/olivia-ii-2-car"
"1909","/taxonomy/term/1909","/floorplans/olivia-ii-b-2-car"
"1910","/taxonomy/term/1910","/floorplans/olivia-ii-c-2-car"
"1911","/taxonomy/term/1911","/elevations/olivia-ii"
"1912","/taxonomy/term/1912","/elevations/olivia-ii-b"
"1913","/taxonomy/term/1913","/elevations/olivia-ii-c"
"1914","/taxonomy/term/1914","/elevations/olivia-ii-2-car"
"1915","/taxonomy/term/1915","/elevations/olivia-ii-b-2-car"
"1916","/taxonomy/term/1916","/elevations/olivia-ii-c-2-car"
"1917","/taxonomy/term/1917","/floorplans/harper-a4-full-brick"
"1918","/taxonomy/term/1918","/floorplans/harper-b2-brick-front"
"1919","/taxonomy/term/1919","/floorplans/harper-b4-full-brick"
"1920","/taxonomy/term/1920","/floorplans/harper-c4-full-brick"
"1921","/taxonomy/term/1921","/elevations/harper-a4-full-brick"
"1922","/taxonomy/term/1922","/elevations/harper-b2-brick-front"
"1923","/taxonomy/term/1923","/elevations/harper-b4-full-brick"
"1924","/taxonomy/term/1924","/elevations/harper-c4-full-brick"
"1925","/taxonomy/term/1925","/floorplans/dillon"
"1926","/taxonomy/term/1926","/floorplans/dillon-b2"
"1927","/taxonomy/term/1927","/elevations/dillon"
"1928","/taxonomy/term/1928","/elevations/dillon-b2"
"1929","/taxonomy/term/1929","/floorplans/aster"
"1930","/taxonomy/term/1930","/floorplans/aster-a2-brick-front"
"1931","/taxonomy/term/1931","/floorplans/aster-a4-full-brick"
"1932","/taxonomy/term/1932","/floorplans/aster-b"
"1933","/taxonomy/term/1933","/floorplans/aster-b2-brick-front"
"1934","/taxonomy/term/1934","/floorplans/aster-b4-full-brick"
"1935","/taxonomy/term/1935","/floorplans/aster-c"
"1936","/taxonomy/term/1936","/floorplans/aster-c3"
"1937","/taxonomy/term/1937","/elevations/aster"
"1938","/taxonomy/term/1938","/elevations/aster-a2-brick-front"
"1939","/taxonomy/term/1939","/elevations/aster-a4-full-brick"
"1940","/taxonomy/term/1940","/elevations/aster-b"
"1941","/taxonomy/term/1941","/elevations/aster-b2-brick-front"
"1942","/taxonomy/term/1942","/elevations/aster-b4-full-brick"
"1943","/taxonomy/term/1943","/elevations/aster-c"
"1944","/taxonomy/term/1944","/elevations/aster-c3"
"1945","/taxonomy/term/1945","/communities/millstream"
"1946","/taxonomy/term/1946","/taxonomy/schools/midway-elementary"
"1947","/taxonomy/term/1947","/floorplans/royal"
"1948","/taxonomy/term/1948","/elevations/royal"
"1949","/taxonomy/term/1949","/floorplans/sandpiper-c2-brick-front"
"1950","/taxonomy/term/1950","/elevations/sandpiper-c2-brick-front"
"1951","/taxonomy/term/1951","/floorplans/sandpiper-d2-brick-front"
"1952","/taxonomy/term/1952","/elevations/sandpiper-d2-brick-front"
"1953","/taxonomy/term/1953","/communities/persimmon-village"
"1954","/taxonomy/term/1954","/floorplans/sonoma"
"1955","/taxonomy/term/1955","/floorplans/sonoma-b"
"1956","/taxonomy/term/1956","/floorplans/bradley-ii-b"
"1957","/taxonomy/term/1957","/floorplans/sonoma-c"
"1958","/taxonomy/term/1958","/floorplans/sonoma-d"
"1959","/taxonomy/term/1959","/floorplans/sonoma-e"
"1960","/taxonomy/term/1960","/floorplans/devonshire-c"
"1961","/taxonomy/term/1961","/floorplans/devonshire-d"
"1962","/taxonomy/term/1962","/floorplans/montgomery"
"1963","/taxonomy/term/1963","/floorplans/jennings"
"1964","/taxonomy/term/1964","/floorplans/camellia-d-wbonus"
"1965","/taxonomy/term/1965","/floorplans/camellia-e-wbonus"
"1966","/taxonomy/term/1966","/floorplans/camellia-f-wbonus"
"1967","/taxonomy/term/1967","/elevations/camellia-d-wbonus"
"1968","/taxonomy/term/1968","/floorplans/sabel-a4-full-brick"
"1969","/taxonomy/term/1969","/floorplans/sabel-b4-full-brick"
"1970","/taxonomy/term/1970","/floorplans/sabel-c4-full-brick"
"1971","/taxonomy/term/1971","/elevations/sabel-a4-full-brick"
"1972","/taxonomy/term/1972","/elevations/sabel-b4-full-brick"
"1973","/taxonomy/term/1973","/elevations/sabel-c4-full-brick"
"1974","/taxonomy/term/1974","/communities/autumns-cay"
"1975","/taxonomy/term/1975","/taxonomy/school-districts/newberry-county-school-district"
"1976","/taxonomy/term/1976","/taxonomy/schools/little-mountain-elementary"
"1977","/taxonomy/term/1977","/taxonomy/schools/mid-carolina-middle"
"1978","/taxonomy/term/1978","/taxonomy/schools/mid-carolina-high"
"1979","/taxonomy/term/1979","/floorplans/lakeshore"
"1980","/taxonomy/term/1980","/elevations/lakeshore"
"1981","/taxonomy/term/1981","/floorplans/royal-b"
"1982","/taxonomy/term/1982","/elevations/royal-b"
"1983","/taxonomy/term/1983","/floorplans/baker-d"
"1984","/taxonomy/term/1984","/elevations/baker-d"
"1985","/taxonomy/term/1985","/floorplans/magnolia-f"
"1986","/taxonomy/term/1986","/floorplans/magnolia-g"
"1987","/taxonomy/term/1987","/elevations/magnolia-f"
"1988","/taxonomy/term/1988","/elevations/magnolia-g"
"1989","/taxonomy/term/1989","/floorplans/rivergrass"
"1990","/taxonomy/term/1990","/elevations/rivergrass"
"1991","/taxonomy/term/1991","/elevations/davenport-a6-stone"
"1992","/taxonomy/term/1992","/floorplans/davenport-a6-stone"
"1993","/taxonomy/term/1993","/floorplans/davenport-a4-full-brick"
"1994","/taxonomy/term/1994","/floorplans/davenport-b4-full-brick"
"1995","/taxonomy/term/1995","/floorplans/davenport-c4-full-brick"
"1996","/taxonomy/term/1996","/floorplans/davenport-d4-full-brick"
"1997","/taxonomy/term/1997","/floorplans/davenport-d2-brick-front"
"1998","/taxonomy/term/1998","/floorplans/davenport-e4-full-brick"
"1999","/taxonomy/term/1999","/floorplans/davenport-e2-brick-front"
"2000","/taxonomy/term/2000","/floorplans/davenport-f4-full-brick"
"2001","/taxonomy/term/2001","/floorplans/davenport-f"
"2002","/taxonomy/term/2002","/elevations/davenport-a4-full-brick"
"2003","/taxonomy/term/2003","/elevations/davenport-f"
"2004","/taxonomy/term/2004","/elevations/davenport-b4-full-brick"
"2005","/taxonomy/term/2005","/elevations/davenport-c4-full-brick"
"2006","/taxonomy/term/2006","/elevations/davenport-d2-brick-front"
"2007","/taxonomy/term/2007","/elevations/davenport-e4-full-brick"
"2008","/taxonomy/term/2008","/elevations/davenport-e2-brick-front"
"2009","/taxonomy/term/2009","/elevations/davenport-f4-full-brick"
"2010","/taxonomy/term/2010","/floorplans/davenport-ii-b4-full-brick"
"2011","/taxonomy/term/2011","/floorplans/davenport-ii-e4-full-brick"
"2012","/taxonomy/term/2012","/floorplans/davenport-ii-d2-brick-front"
"2013","/taxonomy/term/2013","/elevations/davenport-ii-b4-full-brick"
"2014","/taxonomy/term/2014","/communities/st-thomas-church-road"
"2015","/taxonomy/term/2015","/communities/old-lexington"
"2016","/taxonomy/term/2016","/communities/shoals-landing"
"2017","/taxonomy/term/2017","/communities/waccamaw-trace"
"2018","/taxonomy/term/2018","/floorplans/sunbeam"
"2019","/taxonomy/term/2019","/elevations/sunbeam"
"2020","/taxonomy/term/2020","/floorplans/dillon-a6"
"2021","/taxonomy/term/2021","/floorplans/dillon-b6"
"2022","/taxonomy/term/2022","/elevations/dillon-a6"
"2023","/taxonomy/term/2023","/elevations/dillon-b6"
"2024","/taxonomy/term/2024","/floorplans/riverbend"
"2025","/taxonomy/term/2025","/floorplans/riverbend-b"
"2026","/taxonomy/term/2026","/elevations/riverbend"
"2027","/taxonomy/term/2027","/elevations/riverbend-b"
"2028","/taxonomy/term/2028","/floorplans/carol"
"2029","/taxonomy/term/2029","/floorplans/carol-a2-brick-front"
"2030","/taxonomy/term/2030","/floorplans/carol-a4-full-brick"
"2031","/taxonomy/term/2031","/floorplans/carol-b"
"2032","/taxonomy/term/2032","/floorplans/carol-b2-brick-front"
"2033","/taxonomy/term/2033","/floorplans/carol-b4-full-brick"
"2034","/taxonomy/term/2034","/floorplans/carol-c"
"2035","/taxonomy/term/2035","/floorplans/carol-c3-brick-sides"
"2036","/taxonomy/term/2036","/elevations/carol"
"2037","/taxonomy/term/2037","/elevations/carol-a2-brick-front"
"2038","/taxonomy/term/2038","/elevations/carol-a4-full-brick"
"2039","/taxonomy/term/2039","/elevations/carol-b"
"2040","/taxonomy/term/2040","/elevations/carol-b2-brick-front"
"2041","/taxonomy/term/2041","/elevations/carol-b4-full-brick"
"2042","/taxonomy/term/2042","/elevations/carol-c"
"2043","/taxonomy/term/2043","/elevations/carol-c3-brick-sides"
"2044","/taxonomy/term/2044","/communities/dawn-creek"
"2045","/taxonomy/term/2045","/communities/grove-perkins-creek"
"2046","/taxonomy/term/2046","/taxonomy/schools/northside-elementary"
"2047","/taxonomy/term/2047","/communities/whispering-pines"
"2048","/taxonomy/term/2048","/taxonomy/schools/mauldin-middle-school"
"2049","/taxonomy/term/2049","/floorplans/mountain-crest-end-unit"
"2050","/taxonomy/term/2050","/floorplans/mountain-crest-b"
"2051","/taxonomy/term/2051","/elevations/mountain-crest"
"2052","/taxonomy/term/2052","/elevations/mountain-crest-b"
"2053","/taxonomy/term/2053","/communities/chestnut-grove"
"2054","/taxonomy/term/2054","/communities/brentwood-north"
"2055","/taxonomy/term/2055","/taxonomy/schools/greenwood-middle-school"
"2056","/taxonomy/term/2056","/communities/olde-mill"
"2057","/taxonomy/term/2057","/communities/orchard-park"
"2058","/taxonomy/term/2058","/taxonomy/schools/longleaf-middle-school"
"2059","/taxonomy/term/2059","/communities/misty-harbor-road"
"2060","/taxonomy/term/2060","/floorplans/misty-harbor"
"2061","/taxonomy/term/2061","/floorplans/misty-harbor-b"
"2062","/taxonomy/term/2062","/elevations/misty-harbor"
"2063","/taxonomy/term/2063","/elevations/misty-harbor-b"
"2064","/taxonomy/term/2064","/communities/brookstone"
"2065","/taxonomy/term/2065","/taxonomy/schools/lexington-elementary"
"2066","/taxonomy/term/2066","/communities/walt-rauch-road"
"2067","/taxonomy/term/2067","/floorplans/walt-rauch"
"2068","/taxonomy/term/2068","/elevations/walt-rauch"
"2070","/taxonomy/term/2070","/communities/mountainview"
"2071","/taxonomy/term/2071","/communities/calhoun-forest"
"2072","/taxonomy/term/2072","/floorplans/forrester"
"2073","/taxonomy/term/2073","/elevations/forrester"
"2074","/taxonomy/term/2074","/taxonomy/schools/ravenel-elementary"
"2075","/taxonomy/term/2075","/communities/clemson-crossing"
"2076","/taxonomy/term/2076","/floorplans/heritage-single-family"
"2077","/taxonomy/term/2077","/elevations/heritage-single-family"
"2078","/taxonomy/term/2078","/communities/madden-bridge-road"
"2079","/taxonomy/term/2079","/communities/arrowhead-drive"
"2080","/taxonomy/term/2080","/communities/spring-meadow"
"2081","/taxonomy/term/2081","/floorplans/mountain-crest-c"
"2082","/taxonomy/term/2082","/floorplans/mountain-crest-d-end-unit"
"2083","/taxonomy/term/2083","/floorplans/edisto-ii"
"2086","/taxonomy/term/2086","/floorplans/edisto-ii-c3"
"2087","/taxonomy/term/2087","/elevations/edisto-ii"
"2088","/taxonomy/term/2088","/elevations/edisto-ii-a3"
"2089","/taxonomy/term/2089","/elevations/edisto-ii-b2"
"2090","/taxonomy/term/2090","/elevations/edisto-ii-c3"
"2091","/taxonomy/term/2091","/floorplans/edisto-ii-side-load"
"2092","/taxonomy/term/2092","/floorplans/edisto-ii-b2-side-load"
"2093","/taxonomy/term/2093","/floorplans/edisto-ii-c3-side-load"
"2094","/taxonomy/term/2094","/elevations/edisto-ii-side-load"
"2095","/taxonomy/term/2095","/elevations/edisto-ii-b2-side-load"
"2096","/taxonomy/term/2096","/elevations/edisto-ii-c3-side-load"
"2097","/taxonomy/term/2097","/floorplans/edisto-ii-a3-side-load"
"2098","/taxonomy/term/2098","/elevations/edisto-ii-a3-side-load"
"2099","/taxonomy/term/2099","/floorplans/edisto-ii-b4-side-load"
"2100","/taxonomy/term/2100","/elevations/edisto-ii-b4-side-load"
